,about_auth,author
494,"Mark Twain (Florida, Misuri, 30 de noviembre de 1835 Redding, Connecticut, 21 de abril de 1910), fue un popular escritor, orador y humorista estadounidense. Escribi� obras de gran �xito como El pr�ncipe y el mendigo o Un yanqui en la corte del Rey Arturo, pero es conocido sobre todo por su novelas Las aventuras de Tom Sawyer y su secuela Las aventuras de Huckleberry Finn.                        ",Mark Twain
495,"Mark Twain was born Samuel Clemens in Missouri in 1835. He wrote some of the most enduring works of American fiction, including The Adventures of Tom Sawyer and Adventures of Huckleberry Finn. He died in 1910.                        ",Mark Twain
496,"Mark Twain was born Samuel Clemens in Missouri in 1835. He wrote some of the most enduring works of American fiction, including The Adventures of Tom Sawyer and Adventures of Huckleberry Finn. He died in 1910.                        ",Mark Twain
497,"Mel Anastasiou loves her writing life in the UK and BC. She is senior acquisitions editor with Pulp Literature Press and writes mysteries starring sleuths who are often fish out of water and gifted amateur detectives. Mel can be found every day writing and drawing, walking for miles to look at inspired Victorian architecture, and dreaming of swans and crimes for her octagenarian sleuth, Stella Ryman, to solve. For news on her books, information about speaking engagements, tips on structure, and keys to time management for writers, visit her website, melanastasiou.wordpress.com                        ",Mel Anastasiou
498,"Michael Dean is a longtime editor living in Seattle, WA.Arguably one of the greatest writers of the Victorian era, Charles Dickens is the author of such literary masterpieces as A Tale of Two Cities (1859), A Christmas Carol (1843), David Copperfield (1850), and The Adventures of Oliver Twist (1839), among many others. Dickens' s indelible characters and timeless stories continue to resonate with readers around the world more than 130 years after his death. Dickens was born in 1812 and died in 1870.                        ","Dickens, Charles"
499,"Michael Hague has illustrated more than twenty children's classics, including lavish editions of A Wind in the Willows Christmas , The Wizard of Ox , and Alice's Adventures in Wonderland . He lives in Colorado Springs, Colorado.                        ",M Hague
500,"Michael Moorcock has written more than eighty books, fiction and non-fiction, including The Cornelius Quartet, Gloriana, Mother London and the legendary Pyat Quartet: Byzantium Endures, The Laughter of Carthage, Jerusalem Commands and The Vengeance of Rome. He is also the author of The Condition of Muzak which won the Guardian Fiction Prize, and Mother London, which was shortlisted for the Whitbread Prize. He lives in France and Texas.                        ",Michael Moorcock
501,"Michael Moorcock has written more than eighty books, fiction and non-fiction, including The Cornelius Quartet, Gloriana, Mother London and the legendary Pyat Quartet: Byzantium Endures, The Laughter of Carthage, Jerusalem Commands and The Vengeance of Rome. He is also the author of The Condition of Muzak which won the Guardian Fiction Prize, and Mother London, which was shortlisted for the Whitbread Prize. He lives in France and Texas.                        ",Michael Moorcock
502,Michael Neill is Associate Professor of English at Aukland University.                        ,William Shakespeare
503,Michael Neill is Associate Professor of English at Aukland University.                        ,William Shakespeare
504,"Mike Chamberlain is an actor and voice-over performer, as well as an AudioFile Earphones Award-winning audiobook narrator. Along with animation and video game characters, Mike performs narration and voices promos for television. He lives with his wife and daughter in Southern California.                        ",Leigh Brackett
505,"Mike Chamberlain is an actor and voice-over performer, as well as an AudioFile Earphones Award-winning audiobook narrator. Along with animation and video game characters, Mike performs narration and voices promos for television. He lives with his wife and daughter in Southern California.                        ",Leigh Brackett
506,"Mike Chamberlain is an actor and voice-over performer, as well as an AudioFile Earphones Award-winning audiobook narrator. Along with animation and video game characters, Mike performs narration and voices promos for television. He lives with his wife and daughter in Southern California.                        ",Leigh Brackett
507,"Mike Mason is the best-selling author of The Mystery of Marriage, The Gospel According to Job, and Practicing the Presence of People. He and his wife, Karen, an M.D. in general practice, live in Langley, British Columbia, Canada, with their amazing daughter, Heather.                        ",Mike Mason
