book,title,condition,price,JacketCondition
30551321660,,,$3.50 ,
21467959943,,fair,$6.70 ,
30686148505,,good,$3.65 ,
30546633806,,good,$3.80 ,
30749492884,Star Wars The Empire Strikes Back The Marvel Comics Version,very good,$4.10 ,
30642752012,the reavers of skaith,good,$10.00 ,
5467418592,,good,$9.50 ,
30499955734,,good,$27.00 ,good
30697754459,Through the Magic Door,very good,$4.50 ,
30745246226,,good,$5.03 ,
18481393194,,,$4.86 ,
30271357643,,new,$33.06 ,
30617735453,THE MOON MEN,,$3.25 ,
30709322001,Cat Among the Pigeons,very good,$4.78 ,
30621264483,,good,$5.63 ,
30718318329,,good,$3.97 ,
30591018680,,good,$9.60 ,
22560630213,,good,$10.00 ,
30697796525,Oliver Twist,good,$3.98 ,
22701875168,,very good,$25.00 ,
1190707329,,very good,$5.00 ,very good
30699895061,,good,$3.51 ,
30095600470,,very good,$2.21 ,
22754727956,,very good,$25.00 ,
18870861003,,good,$5.99 ,
14895281444,Beachheads in Space,good,$14.00 ,
30003325102,,,$12.19 ,
30727289379,Star Wars The Empire Strikes Back The Marvel Comics Version,fair,$3.98 ,
30733559476,Christmas Carol,good,$4.00 ,
21763107246,Strange Ports Of Call,very good,$6.80 ,
22737562154,,,$6.66 ,
30137477793,THONGOR FIGHTS THE PIRATES OF TARAKUS,,$4.00 ,
30719637576,The Nemesis of Evil,good,$3.49 ,
21555533323,Fantastic Universe Science Fiction June 1956,good,$3.00 ,
30445834987,An Emily Dickinson Year Book,good,$10.00 ,
30510223907,Mystery at Shadow Pond,good,$3.40 ,
18742061600,,good,$1.47 ,
12452887565,The Big Jump,,$3.00 ,
30746350468,Rule Of Pachomius At Tabenna Or The Aske,new,$15.09 ,
30137522520,,,$23.00 ,
30271032922,,new,$37.50 ,
22555766146,The Shield of the Valiant,good,$20.00 ,
9358252757,,good,$35.00 ,
18774587783,,good,$4.94 ,
30686152404,,good,$2.50 ,
30044058176,,very good,$6.98 ,
30575177423,,good,$4.49 ,
13242170019,,,$23.20 ,
30708301686,,good,$5.00 ,
2795338709,,good,$8.00 ,
30368024528,,good,$5.99 ,
30723844985,,very good,$8.98 ,
22513683675,,very good,$18.00 ,
30744974998,The Country of the Hawk,very good,$10.00 ,
30269812970,,new,$28.00 ,
14782003166,,good,$15.80 ,
30725529958,,good,$3.80 ,
30733291433,Our Mutual Friend,good,$4.55 ,
30083816059,,very good,$10.60 ,good
30664216544,,good,$4.09 ,
22618049166,The Quest of Kadji,good,$3.00 ,
30695880944,The Three Straw Men,good,$9.91 ,
1240598454,,,$28.56 ,
22917380061,,,$2.50 ,
88327561,,,$3.00 ,
30699478590,,very good,$3.98 ,
30646861433,Death in the Air,good,$5.99 ,
19682808577,,fair,$6.49 ,
18700796427,Last Call from Sector 9G in Planet Stories Summer 1955,,$30.00 ,
71946375,,,$14.00 ,
22499315644,Egyptian Religion,new,$9.14 ,
30546097649,,good,$21.60 ,
12298373926,Sky Pirates of Callisto,new,$7.95 ,
17398980716,,,$35.00 ,
30646101060,,fair,$6.57 ,
30258329221,The Age of Fable,good,$6.64 ,
30301069994,,very good,$3.69 ,
30666502790,Light in August,good,$3.79 ,
10768942320,The Hounds of Skaith,,$5.00 ,
30642948498,,new,$10.49 ,
30687640451,,good,$7.42 ,
22769487166,,good,$11.36 ,
30666012724,,new,$7.87 ,
30745149163,,fair,$7.42 ,
30577527952,,very good,$5.31 ,
1181159686,The Reminiscences of Solar Pons,good,$4.00 ,
30623234546,,very good,$15.98 ,
10626139962,La espada de Rhiannon,,,
30717061836,Light in August,fair,$3.79 ,
30650046060,,good,$3.80 ,
30282664554,,,$3.00 ,
22734094801,Tarzan And The Golden Lion,fair,$4.19 ,
21811673296,,good,$15.93 ,
30706819367,,fair,$10.00 ,
22581585718,A Wisconsin Harvest,very good,$8.00 ,
853492556,The Wind Leans West,,$20.00 ,
30720387526,,very good,$3.94 ,
30033145730,Ultimate World,good,$4.99 ,very good
30556879850,,good,$6.73 ,
30744815152,,good,$15.00 ,
30282662612,,very good,$3.00 ,
17976341577,,good,$8.50 ,
30213079270,,good,$3.98 ,
30239865928,,good,$4.48 ,
30035395411,Egyptian Magic,very good,$6.64 ,
30727114485,Egyptian Magic,good,$5.99 ,
30602341825,,good,$5.00 ,
30736432148,,poor,$4.84 ,
942016599,,very good,$4.25 ,
19448039442,,very good,$7.50 ,
30698998638,,good,$4.58 ,
30097022727,,good,$5.38 ,
30606257554,The Nemesis of Evil,good,$3.49 ,
17231156041,,very good,$3.00 ,
22308501689,,good,$9.23 ,
10665755109,,good,$19.95 ,very good
30137592810,,,$17.00 ,
30697717994,,very good,$4.26 ,
21034847088,,very good,$5.00 ,
30738870220,,very good,,
30347680405,,good,$5.92 ,
30725189779,,good,$3.98 ,
9681990677,A Shocking Thing,good,$8.00 ,
22494507645,,fair,$4.19 ,
21399529992,,,$8.45 ,
30623260996,,very good,$5.93 ,
30733014840,,very good,$5.03 ,
30606155856,,good,$2.79 ,
30573257264,The Shuttered Room,good,$8.84 ,
1274398111,The House on the Mound,,$11.97 ,
30304710366,The Magic of Atlantis,very good,$7.95 ,
30137478181,,,$40.00 ,
30669944789,The Starmen of Llyrdis,very good,$7.00 ,
15163418190,Return to Walden West,good,$24.00 ,good
30739633051,A Princess of Mars,good,$4.70 ,
30388101556,,very good,$4.52 ,
30308786944,Android at Arms,very good,$3.51 ,
30231194634,The Million Dollar Mystery,very good,$3.51 ,
30699399411,,poor,$7.13 ,
30745899569,,fair,$7.70 ,
30310721985,,good,$2.99 ,
30762942934,Ghosts Know,good,$4.47 ,
30616873620,THE OUTLAW OF TORN by EDGAR RICE BURROUGHS,fair,$1.25 ,
30699300850,,good,$4.27 ,
30667736899,,good,$6.58 ,
15470076869,Ich war das Opfer,,$4.84 ,
30025720530,Conan of the Isles,very good,$10.00 ,
22867555168,THE TRAIL OF CTHULHU,very good,$19.99 ,
30699619569,Galactic Rejects,good,$4.27 ,
1355147774,,,$10.00 ,
30679123520,,good,$4.19 ,
1425197655,,good,$3.74 ,
22901391307,EGYPTIAN RELIGION,,$13.95 ,
30739165252,,good,$4.00 ,
30405443822,,very good,$1.00 ,
2709164695,GREAT EXPECTATIONS by CHARLES DICKENS,fair,$1.00 ,
12310387281,,,$21.80 ,
30721787458,,good,$5.37 ,
30704879589,,very good,$5.99 ,
30697688287,,,$3.80 ,
30420753824,,good,$4.19 ,
30606745095,,new,$6.93 ,
30189036804,The Shadow in the Glass,,$12.00 ,
30593721203,Welsh Tales of Terror,very good,$3.50 ,
30531690291,,fair,$10.58 ,
30748457771,,good,$1.50 ,
22453188668,,new,$13.00 ,
22760802103,Favorite Poems Of Emily Dickinson,good,$6.49 ,
22384869301,,,$25.00 ,
30228181891,Six Great Sherlock Holmes Stories,good,$1.00 ,
30213077216,The Waste land and other poems,very good,$3.69 ,
30404065798,The Only Place We Live,fair,$9.53 ,
22868404411,,good,$10.89 ,
4763916832,,very good,$5.00 ,
9684008603,,good,$5.50 ,
30219124771,,good,,
30328672128,The Age of Fable or Beauties of Mythology,very good,$9.96 ,
30599515634,,,$4.50 ,
30671474755,,fair,$29.95 ,
30697647947,,good,$8.31 ,
30717103239,A Princess of Mars,good,$3.00 ,
30204567419,,good,$2.99 ,
30541515424,,good,$4.69 ,
179316482,,,$10.00 ,
30716749197,,very good,,
4584148713,,fair,$6.00 ,
5633282540,,good,$4.00 ,
30467090294,,,$3.03 ,
15527906473,MURDER SHE SAID by AGATHA CHRISTIE,fair,$1.00 ,
14781991204,,,$20.40 ,
30575325266,,very good,$4.49 ,
30716336339,,good,$2.50 ,
5553529966,Organ Building and Design,,$53.09 ,very good
30691028347,,new,$5.99 ,
30641300466,A Christmas Carol,very good,$3.80 ,
30551320880,,good,$2.99 ,
30698823755,,very good,$14.35 ,
30740276026,Cinq petits cochons,good,$4.65 ,
30699139506,,good,$3.97 ,
30689848837,Final Adventures of Sherlock Holmes,good,$3.98 ,
30700137178,,very good,$3.98 ,
30043098098,,new,$13.59 ,
30303397823,The Wings of the Dove,good,$3.69 ,
30356302375,History of the Revolutions in Europe from the Subversion of the Roman Empire,poor,$25.00 ,
1413453361,The Dwellers on the Nile,good,$10.00 ,
30554549586,THE BEST OF LEIGH BRACKETT,,$10.00 ,very good
7044360182,Walden West,,$20.00 ,very good
30715433199,,very good,$3.61 ,
30738087441,,good,$4.48 ,
30619266501,,good,$4.19 ,
10183513673,Les hommes stellaires,,$8.47 ,
30747396785,,very good,$11.18 ,very good
30594903194,,good,$6.76 ,
30558461383,All My Sins Remembered,very good,$8.99 ,
30049566067,From Other Worlds,good,$7.71 ,
30430210460,,very good,$5.99 ,
2589692468,The Nemesis from Terra by Leigh Brackett and Collision Course by Robert Silverberg,,$37.50 ,
30739858533,Hound of the Baskervilles,good,$4.00 ,
30733257336,The ABC Murders,good,$5.65 ,
30718682041,,good,$3.00 ,
30738607816,Mansfield Park,good,$4.00 ,
30618044067,Jekyll Legacy,very good,$5.19 ,
30751488881,The Importance of Being Earnest,good,$4.19 ,
30520153632,,very good,$4.19 ,
30764766685,,good,$7.84 ,
30441754997,Conan of the Isles,good,$7.48 ,
30697330379,Tarzan and the Foreign Legion,very good,,
30473274146,,very good,$12.89 ,very good
30735363078,,very good,$266.51 ,
30420753895,,very good,$3.69 ,
9365849236,,good,$6.80 ,
30713482770,,new,,
30720528871,,good,$6.54 ,
30698834435,,good,$3.99 ,
30699111506,Selected Short Stories of Nathaniel Hawthorne,very good,$3.61 ,
30717091180,,,$3.97 ,
30696002284,,,$4.00 ,
30741216439,The Rosetta Stone,fair,$20.00 ,
30217241385,,good,$11.54 ,
1158811404,Time War,good,$1.99 ,
30610767628,,new,$26.13 ,
30588932537,The Sanford Guide to Antimicrobial Therapy 2011,very good,$3.80 ,
30377706671,The Book Of The Dead,new,$8.45 ,
30663658480,,very good,$3.77 ,
30137476041,THE GINGER STAR,,$8.00 ,
30699065352,,good,$4.19 ,
30738247076,,very good,$4.00 ,
30557482794,The Complete Sherlock Holmes Volume Two,very good,$5.40 ,
30687537405,,fair,$9.71 ,
3942794264,A Holiday for Murder,,$1.50 ,
30699398134,The Languages of Pao,good,$10.92 ,
30728391063,John Carter of Mars,good,$2.49 ,
30710507614,,good,$3.60 ,
30137583216,KAR KABALLA and TOWER OF THE MEDUSA,,$8.00 ,
30275993503,Return of Sherlock Holmes NEW Edition,good,$2.85 ,
22853766982,Under the Green Star,good,$5.51 ,
30625153109,,very good,$20.00 ,
30211009479,,good,$3.51 ,
30641194156,,good,$2.86 ,
30354838327,,good,$15.00 ,very good
30745733592,,new,$10.40 ,
30552857048,,good,$4.19 ,
30686148506,,good,$3.00 ,
30077907144,THE MASK OF CTHULHU,,$10.00 ,
22644693504,THE HOUSE ON THE BORDERLAND by WILLIAM HOPE HODGSON,good,$5.00 ,
30442944248,,,$42.00 ,
30739920940,Martin Chuzzlewit,good,$5.70 ,
30568328824,Book Of The Dead,new,$4.16 ,
8106155024,,,$3.63 ,
30587581680,Selected Poems,new,$6.98 ,
30292341340,,good,$3.06 ,
30733249593,,good,,
30255570788,,very good,$15.00 ,good
30645400366,,good,$5.88 ,
30581538288,,fair,$12.44 ,
30732316184,,,$4.58 ,
30604706894,,good,$3.06 ,
30699299047,,good,$4.27 ,
22703266203,,very good,$1.00 ,
30424357078,,very good,$17.50 ,
30575888453,Technical Drawing Custom Edition,very good,$8.87 ,
17707785056,,,$9.95 ,
30237339160,,very good,$3.80 ,
30428045123,,good,$4.19 ,
30604979717,,good,$3.23 ,
284622706,,very good,$6.66 ,
30551091604,,,$12.07 ,
30735396402,,good,$5.00 ,
8557587798,,,$31.25 ,
30662281481,,good,$15.97 ,
30499932935,,very good,$12.00 ,
900530144,,,$7.50 ,
30443024296,The Complete Old English Sheepdog,very good,$6.49 ,
30669731307,,fair,$4.45 ,
30428378835,Someone in the Dark,very good,$15.81 ,
30475909522,,,$8.95 ,
30721602665,,good,$4.27 ,
30692887948,,good,$2.89 ,
30742644720,,very good,$3.76 ,
30652960451,THE SUPERNATURAL READER,very good,$7.95 ,
30328296332,The Best of Edmond Hamilton,,$7.95 ,very good
30655676803,,good,$5.69 ,
30598210001,Country Growth,good,$25.00 ,
30272648104,,new,$41.97 ,
30606146288,So Many Steps To Death,good,$3.00 ,
30627532008,,good,$4.48 ,
30690785856,Emily Dickinson,very good,$5.99 ,
30382383293,,new,$7.65 ,
30733865537,Poems for Youth,good,$5.94 ,
22402993292,,,$14.52 ,
7386826221,,,$35.00 ,
30669913770,,,$3.00 ,
30352115283,,good,$6.51 ,
30739519522,Mabinogion,good,$5.20 ,
30669677244,,good,$5.99 ,
30137587145,SUPER SCIENCE FICTION pulp magazine 1951 april,,$29.00 ,
30412609752,,,$16.25 ,
30706825067,The Best of Leigh Brackett,very good,$30.42 ,
210090564,The Country of the Hawk,very good,$10.00 ,
30615893456,Favorite Poems of Emily Dickinson,good,$6.28 ,
30712109827,,good,$14.39 ,
1038934643,,,$6.00 ,
30656518093,,good,$1.99 ,
30310713848,,good,$3.50 ,
30699487840,Selected Poems of Oscar Wilde,very good,$3.69 ,
30601365524,,good,$2.50 ,
925276539,The Trojan War,,$22.95 ,
30747383657,,good,$3.80 ,
30289735825,Egyptian Magic,,$15.00 ,
22844622511,,,$2.00 ,
4554975104,14 By Emily Dickinson with Selected Criticism,good,$7.00 ,
3582833122,,fair,$2.50 ,
30532341700,,,$12.07 ,
30030306233,PLANET STORIES SUMMER 1955,good,$25.00 ,
17355172575,,good,$6.99 ,
30717708877,,good,$4.40 ,
30647183032,Poems of Ambrose Bierce,good,$6.81 ,
30697851238,A Christmas Carol,very good,$3.69 ,
12635135935,Gods of the Egyptians or Studies in Egyptian Mythology,very good,$12.00 ,
30750384119,Silent Spring,good,$5.68 ,
30618063860,,good,$12.00 ,
30697357686,The Unvanquished V351,good,$3.80 ,
30652727595,The Original Illustrated Sherlock Holmes,fair,,
30713532211,Pride and Prejudice and Zombies,very good,$3.98 ,
13133944231,,fair,$1.00 ,
30469533303,,very good,$3.51 ,
12383527605,THE MEMOIRS OF SHERLOCK HOLMES by ARTHUR CONAN DOYLE,good,$2.00 ,
22621483628,,very good,$26.00 ,
30171678367,,good,$10.00 ,
30335454061,Jander of Callisto,,$3.25 ,
30704990085,,good,$4.27 ,
30551323570,,,$2.99 ,
30366598171,The Long Tomorrow,good,$16.00 ,poor
11740198847,,good,$1.50 ,
30740124131,Persuasion,very good,$4.55 ,
30212007230,,,$3.51 ,
10888942515,,good,$2.00 ,
5467323428,,good,$3.99 ,
30447601404,,good,$4.19 ,
30282667244,,,$3.00 ,
30331168753,,good,$4.95 ,
30697807814,QUEEN OF THE SWORDS,good,$3.69 ,
8230497387,,,$6.00 ,
30749296866,Llana of Gathol,good,$3.00 ,
30661900282,,,$121.61 ,
17271263149,,new,$8.83 ,
30711591479,Trumps of Doom,very good,$4.31 ,
4467401805,,,$7.00 ,
30718893423,Murder At Hazelmoor,very good,,
367727694,,very good,$7.00 ,
30720387666,,good,$3.84 ,
22824993939,,,$12.19 ,
30709426961,,fair,$6.36 ,
30736426629,,very good,$4.94 ,
30319781523,Three Times Infinity,very good,$26.06 ,
22828276554,,very good,$19.00 ,
3545689081,LES HOMMES STELLAIRES,,$4.84 ,
30598704091,,good,$3.75 ,
30720174961,,good,$2.26 ,
5484830786,Thongor Fights the Pirates of Tarakus,good,$5.00 ,
3834792329,,,$15.00 ,
30739302876,,very good,$4.00 ,
30305619886,Tarzan of the Apes,good,$2.86 ,
22921303328,Lord Edgware Dies,fair,$5.99 ,
14964592417,,good,$12.02 ,
30657567651,,very good,$5.31 ,
30735472234,,very good,$6.13 ,
30699141710,,good,$4.08 ,
30547056209,The Adventures of Sherlock Holmes,very good,$5.19 ,
30697421751,,good,$3.95 ,
30648483768,Thirty Strange Stories,very good,$7.41 ,
30697842342,Kothar and the Wizard Slayer,good,$3.98 ,
22420065532,,,$5.00 ,
21017040943,Lost on Venus,,$3.00 ,
30604596121,,good,$3.00 ,
30620553424,Legends of the Gods,new,$12.96 ,
14781987783,,good,$17.99 ,
30627960022,Up the Nile by Steam,new,$32.02 ,
30621270318,,good,$25.00 ,
30137543005,,,$6.00 ,
30405174658,,,$3.50 ,
4763916831,By the Light of the Green Star,,$3.50 ,
30325429506,,new,$3.18 ,
30724876038,,good,$3.80 ,
654046371,,good,$14.00 ,very good
22639995645,,,$13.31 ,
30692853103,,very good,$22.95 ,very good
30266236297,,new,$22.94 ,
30735521999,,good,$3.61 ,
30524558496,,very good,$27.50 ,
30602650504,Selected Poems of Emily Dickinson,very good,$6.80 ,
30738711985,Le dictionnaire du diable,good,$6.70 ,
30604029158,BLACK LEGION OF CALLISTO by LIN CARTER,good,$1.85 ,
900502490,The Shadow in the Glass,,$10.00 ,
30271215540,,new,$41.37 ,
22516153994,,good,$1.24 ,
30609886494,,good,$3.00 ,
1453394590,SKY PIRATES OF CALLISTO,good,$9.00 ,
16898443201,,very good,,
30710807149,Beware the Beasts,,$5.00 ,
30612039891,,new,$8.87 ,
30327415340,,very good,$25.00 ,good
22000381849,,,$8.00 ,
30156150676,,,$10.08 ,
6505706080,VENTURE SCIENCE FICTION NOVEMBER 1957,fair,$8.00 ,
30357928800,,,$10.00 ,
30739505968,,good,$4.00 ,
30551329049,,fair,$2.99 ,
1324114817,Francis Bacon,,$6.49 ,
30718739086,Legends of Charlemagne,new,$21.03 ,
30511444675,,,$3.75 ,
30737081676,,good,$5.13 ,
16303999,The Chronicles of Solar Pons,,$25.00 ,
30590659329,,good,$26.54 ,
22420041180,The Wizard of Zao,,$5.00 ,
22516081078,,,$16.00 ,
30355552620,,good,$3.98 ,
30465399439,,,$18.63 ,
30739303174,Tale of Two Cities,good,$4.00 ,
17899541608,,,$1.99 ,
30266447866,,new,$27.99 ,
22816086489,,very good,$14.95 ,
22870036437,Time To Come,fair,$6.49 ,
30737967950,Oliver Twist,very good,$4.46 ,
30699009697,,good,$4.00 ,
30266601564,,new,$37.53 ,
30271365679,,new,$40.49 ,
30725196354,,very good,$3.98 ,
30470952103,The Vampire,good,$7.62 ,
2052127905,An eye for an eye,,$9.56 ,
30505317107,,good,$3.99 ,
30137478758,INVISIBLE DEATH,,$7.00 ,
30715977435,Moon Men,good,$5.14 ,
30278642969,,,$15.00 ,
22559207371,As the Green Star Rises,,$3.00 ,
30625159990,,very good,$20.00 ,
30702953974,Great Expectations,good,$3.98 ,
22618049226,Ultimate World,good,$6.00 ,
30552008146,,good,$1.00 ,
22413485815,,very good,$20.00 ,
30662101778,Tarzan and the Castaways,good,$5.97 ,
22840422347,Weird Tales September 1948,very good,$23.00 ,
30405797668,The Ginger Star,good,,
30739826036,Opowiesc wigilijna,very good,$4.00 ,
30275666346,The Hound of the Baskervilles,good,$2.84 ,
14461313830,The Hounds Of Skaith,,$3.92 ,
30744321563,Northanger Abbey,good,$5.68 ,
22513526707,The Age of Fable or Beauties of Mythology,very good,$18.00 ,
30582856357,The Coming of the Terrans,good,$11.44 ,
19058309992,,good,$6.49 ,
202545686,,new,$6.40 ,very good
30326968028,The Book of the Dead,new,$9.39 ,
22751211936,,good,$3.50 ,
30496195625,,good,$6.31 ,
30533308854,WEIRD TALES MARCH 1949,fair,$18.75 ,
30137539541,planet stories pulp magazine 1949 fall,,$40.00 ,
30428057072,Emily Dickinson Selected Poems,good,$5.56 ,
30653044586,Elephants Can Remember,fair,$5.99 ,
52767188,,,$2.75 ,
30537315088,Space Adventures Summer 1971,very good,$15.00 ,
30704986795,,good,$26.83 ,
30655279999,,very good,$19.95 ,
30560894385,,very good,$3.61 ,
30592401889,,good,,
30536491276,Le mysterieux mr Quinn,,$3.63 ,
12735737966,Passenger to Frankfurt,good,$1.95 ,
30336377998,,fair,$14.44 ,
30271295715,,new,$38.42 ,
30137476934,,,$8.00 ,
30223230212,King Kull,fair,$8.99 ,
30278150154,,new,$5.88 ,
9393539215,The Return of Solar Pons,good,$14.95 ,
30698864165,,good,$3.77 ,
30571399346,,very good,$3.80 ,
30730936092,The Son of Tarzan,fair,$5.99 ,
853088426,WISCONSIN IN THEIR BONES,good,$24.00 ,very good
16600762180,,new,$30.25 ,
22902124583,THE EGYPTIAN HEAVEN AND HELL,very good,$11.50 ,
30739613107,Love and Friendship,good,$4.86 ,
30637084999,,good,$4.00 ,
30611716004,The Only Place We Live,very good,,
863170239,Les chiens de Skaith,,$10.29 ,
30645093894,Titans Tochter,,$1.04 ,
30626627965,Black Legion of Callisto,very good,$5.00 ,
30555544319,Egyptian Ideas of the Future Life,new,$17.01 ,
30699438486,Frankenstein,good,$3.98 ,
30037410486,,good,$5.73 ,
30335972868,,,$5.00 ,
22856925071,,,$5.95 ,
30738568437,,good,$4.70 ,
30738823181,,good,$4.50 ,
22399879901,,,$8.00 ,
30021895636,Pride And Prejudice And Zombies,good,$4.19 ,
30733418880,Master Mind of Mars,good,$5.82 ,
18253516448,,good,$12.00 ,fair
5467358866,,good,$4.50 ,
22665761598,,,$14.50 ,
30662079143,,very good,$4.75 ,
22900850447,,very good,$9.95 ,
13395770849,,good,$15.00 ,
30737334997,,good,$4.99 ,
30531344693,,very good,$3.80 ,
22793211883,,very good,$213.21 ,
17774213312,,very good,$25.00 ,
30522166692,,new,$10.32 ,
920392712,,,$1.95 ,
30583277128,,,$45.90 ,
30738837210,Kingdoms of Sorcery,good,,
30505242095,,good,$5.99 ,
30427242459,The Little Monsters,very good,$4.00 ,
30695686609,Mad Empress of Callisto,good,$4.26 ,
30699135549,Round the Fire Stories,very good,$4.69 ,
20724546985,,very good,$9.95 ,
30666356668,CliffsNotes Pride and Prejudice,fair,$3.60 ,
30641790277,,new,$5.85 ,
403146240,,good,$5.50 ,
30253819485,In the Days of the Comet,very good,$3.69 ,
30137545934,,,$12.00 ,
22880213346,The Fourth Galaxy Reader,good,$6.49 ,
30294623643,PORTALS OF TOMORROW,good,$7.00 ,fair
30685358770,,,$10.34 ,
30384372549,,,"$4,223.62 ",
30715507549,,very good,$10.72 ,
22416893436,,,$10.89 ,
22677682139,,,$6.70 ,
30144563765,The Natural History of Gallinaceous Birds,very good,$599.64 ,
30276000377,Persuasion,good,$2.83 ,
533571267,,,$23.00 ,
11520533421,Thongor of Lemuria,fair,$1.00 ,
30718645169,,very good,$4.83 ,
14077375656,,,$4.00 ,
30696388821,,very good,$3.94 ,
30737075737,,good,$4.00 ,
30189040341,,,$7.00 ,
30602640224,The Chronicles of Solar Pons,good,$20.00 ,very good
7538934083,,good,$15.00 ,
30741776105,Egyptian Magic,very good,,
20561616842,,good,$8.00 ,
30715297094,,good,$3.00 ,
30737308529,New Revelation,good,$4.00 ,
22513637553,Atlantis The Antediluvian World,good,$18.00 ,very good
30750371262,,very good,,
97143634,The Nemesis from Terra,good,$4.15 ,
30250287945,,very good,$18.00 ,
1180993472,Egyptian Magic,very good,$23.10 ,very good
17010862303,,good,$10.00 ,
22914243896,Mysteries Of The Ancient World,very good,$3.51 ,
22920926345,Jungle Tales of Tarzan,fair,$1.25 ,
30596063841,,very good,$1.99 ,
30656687090,,good,,
5732284408,,,$30.24 ,
22620328368,,,$4.49 ,
30609551000,,good,$4.00 ,
30369609049,The Mummy,good,$10.99 ,
30697381927,The Moon Men,good,$5.86 ,
